0.171039	0.397661	0.375590	
	0.168854	0.361307	0.363070
	0.158538	0.368042	0.402280
	0.154581	0.339690	0.414140
	0.129196	0.310278	0.363700
	0.143899	0.309876	0.409280
	0.077402	0.307187	0.382380
	0.097116	0.303742	0.420570
	0.285668	-0.334493	0.206210
	0.215478	-0.392600	0.301410
	0.117047	-0.426490	0.363760
	0.003930	-0.411855	0.385820
	0.261293	-0.253875	0.206490
	0.194150	-0.300554	0.292920
	0.104403	-0.331538	0.350410
	0.003057	-0.319972	0.370580
	0.081575	-0.182804	0.326000
	0.001667	-0.174846	0.344770
	-0.002909	0.304849	-0.197390
	-0.003364	0.352363	-0.156050
	0.059067	0.320040	-0.137520
	0.121299	0.021861	0.251080
	0.062267	-0.001127	0.297650
	-0.000025	0.002825	0.315220
	-0.003866	0.404336	-0.102900
	0.054702	0.372493	-0.088820
	0.106573	0.322570	-0.042080
	0.162798	0.258357	0.019130
	0.182272	0.212379	0.074310
	-0.004169	0.436777	-0.067330
	0.061682	0.401016	-0.055560
	0.103158	0.353305	-0.011550
	0.155162	0.290703	0.044650
	0.173403	0.237444	0.105860
	0.161948	0.190880	0.170480
	0.121503	0.150599	0.231530
	0.055090	0.138571	0.280480
	-0.001398	0.146413	0.298650
	-0.004353	0.456190	-0.035270
	0.066564	0.416694	-0.022330
	0.110653	0.372722	0.018230
	0.158771	0.317440	0.064340
	0.172929	0.268861	0.120880
	0.157287	0.231447	0.184620
	0.118990	0.212601	0.237900
	0.055276	0.216755	0.276020
	-0.002190	0.229468	0.292980
	-0.004530	0.474087	-0.003530
	0.080554	0.429086	0.012240
	0.120607	0.387719	0.044620
	0.173810	0.336300	0.086060
	0.168449	0.302980	0.149070
	0.149803	0.277927	0.205030
	0.127096	0.259591	0.248980
	0.063862	0.265390	0.284190
	-0.002722	0.285047	0.297800
	-0.004729	0.494903	0.021660
	0.099495	0.441822	0.040700
	0.128401	0.408047	0.070770
	0.161011	0.370220	0.116280
	0.154499	0.344714	0.188040
	0.147352	0.317208	0.246480
	0.114741	0.301904	0.280380
	0.065090	0.300255	0.299430
	-0.003004	0.315080	0.324820
	0.098217	0.460000	0.059310
	0.122618	0.427953	0.090000
	0.153537	0.392756	0.137200
	0.161368	0.360706	0.217360
	0.156108	0.324481	0.309870
	0.122562	0.305691	0.323540
	0.065798	0.305796	0.344110
	-0.003097	0.324318	0.369160
	0.076782	0.485966	0.070780
	0.125928	0.443514	0.105790
	0.165327	0.408093	0.147720
	0.177042	0.371741	0.233220
	0.169649	0.350885	0.314100
	0.157252	0.485587	0.104790
	0.195790	0.456709	0.161940
	0.209079	0.418364	0.258910
	0.187243	0.406746	0.331190
	0.131278	0.219821	-0.130430
	0.116358	0.272413	-0.081400
	0.223606	0.162392	-0.061950
	0.236020	0.177243	-0.009200
	0.196530	0.189195	0.030820
	0.272908	0.157126	0.027860
	0.217939	0.157871	0.083980
	0.191693	0.171139	0.126230
	0.278767	0.118531	0.067650
	0.209256	0.116358	0.133690
	0.168826	0.124228	0.183590
	0.296091	0.076429	0.083330
	0.212276	0.053948	0.151480
	0.313358	0.001029	0.074110
	0.228786	-0.042716	0.146340
	0.196833	-0.085982	0.199260
	0.329673	-0.084914	0.025560
	0.290530	-0.156490	0.086570
	0.281816	-0.205586	0.133650
	0.308488	-0.202477	0.025930
	0.175138	0.216312	-0.020250
	0.167853	0.053215	0.199130
	0.210241	-0.162880	0.223920
	0.156847	-0.170390	0.277520
	0.135339	-0.073084	0.263330
	0.070021	-0.084704	0.310190
	0.000753	-0.079055	0.328130
	0.150167	0.341310	0.381980
	-0.083884	0.371462	0.382380
	-0.218075	-0.382333	0.303500
	-0.326858	-0.095941	0.081050
	-0.294945	-0.179206	0.204260
	-0.219729	-0.298516	0.305620
	-0.114878	-0.414960	0.373190
	-0.281435	-0.108507	0.206210
	-0.209612	-0.223201	0.301410
	-0.109768	-0.336099	0.363760
	-0.258430	-0.046768	0.206490
	-0.189883	-0.147523	0.292920
	-0.098855	-0.250541	0.350410
	-0.078694	-0.118936	0.326000
	-0.065651	0.369739	-0.137520
	-0.121430	0.117517	0.252700
	-0.062725	0.048682	0.297650
	-0.062267	0.419103	-0.088820
	-0.113575	0.410311	-0.042080
	-0.168996	0.390576	0.019130
	-0.187739	0.359830	0.074310
	-0.069839	0.453421	-0.055560
	-0.110723	0.438545	-0.011550
	-0.161920	0.417051	0.044650
	-0.179283	0.377995	0.105860
	-0.166853	0.321907	0.170480
	-0.125317	0.248966	0.231530
	-0.058175	0.183708	0.280480
	-0.075065	0.473128	-0.022330
